NCBI Gene ID	PValue	log2FC
554145	0.30093661	-0.286829327
554151	0.844724767	0.055972318
554155	0.43918752	0.389650497
554166	0.462939226	0.194746367
554171	0.085006912	0.392336613
554200	0.440866511	0.173700665
554232	0.552177789	0.108425165
554270	0.080168794	0.376169613
554366	0.054534516	-0.389962507
554477	0.712926291	0.103643779
554550	0.003937157	-0.6090122
554673	0.170113624	-0.497285136
554722	0.406933387	-0.450309646
554836	0.994847156	0.002072986
554861	0.01950984	0.37868225
554998	0.116289305	-0.261458526
555174	0.872411008	-0.057867824
555184	0.740326643	0.306819743
555195	0.077000643	0.6860711
555214	0.124514445	0.208638038
555223	0.912926269	0.036169331
555238	0.776675803	-0.082269806
555247	0.915311255	0.036310768
555257	0.959714692	-0.008265915
555268	0.117244507	-0.469462643
555274	0.678745127	0.189784217
555288	0.013826303	0.407679543
555297	0.417523514	0.851894973
555308	0.341177952	-0.69951309
555330	0.189743032	0.64232749
555344	0.838099561	-0.176575506
555350	0.022228508	0.432441263
555364	0.800205026	0.10414032
555377	0.242228793	-0.459891806
555385	0.986395005	0.007472117
555400	0.990257674	-0.005849875
555423	0.2362504	0.370715238
555428	0.855904062	-0.038185683
555435	0.117553464	0.363220826
555443	0.007860232	0.456898641
555452	0.769109631	0.041608366
555467	0.555316927	0.097387184
555476	0.346063857	0.287384678
555482	0.650052088	-0.665275058
555492	0.861140348	0.024119143
555504	0.013165473	0.466911725
555511	0.053794823	0.406844945
555521	0.915501133	0.035916698
555536	0.01091665	0.769401068
555553	0.061982671	0.392149733
555570	0.813641217	0.145476778
555580	0.101733555	1.038326443
555586	0.408085388	-0.445118056
555593	0.80293743	0.0512225
555601	0.909174391	-0.099482427
555611	0.35187458	0.277268613
555623	0.200343566	-0.236429002
555630	0.238854235	0.275370254
555637	0.471817247	0.123312499
555645	0.038504372	-0.482930283
555655	0.001270175	1.207036771
555688	0.618889227	-0.095762959
555701	0.15910057	0.173244765
555710	0.148010677	0.524699354
555717	0.09492108	1.109104728
555733	0.270659273	0.236674883
555744	0.494522861	0.164343477
555764	0.503167885	-0.252755499
555778	0.865714599	0.083901065
555790	0.43728723	-0.211232623
555802	1.91e-05	0.972806826
555816	0.631506145	-0.415779643
555838	0.000988679	-0.518720077
555846	0.599562755	-0.155432058
555852	0.244555301	0.417224461
555879	0.85702504	0.195153814
555902	0.131002881	-0.666658943
555920	3.33e-05	1.313394187
555929	0.506556002	-0.200853593
555941	0.018336944	0.429311593
555951	0.282612706	-0.110714008
555962	0.001169026	-1.508807465
555974	0.73999003	-0.073145097
555986	0.032213173	-0.47041888
555997	0.783616445	-0.124761226
556013	0.007134664	0.839612653
556029	0.257705875	0.387139299
556054	0.7797893	0.141688286
556080	0.974963401	-0.015265289
556086	1.3e-05	0.531586778
556104	0.650043861	0.094007841
556121	0.713255406	-0.155121063
556129	1.0	-0.748640299
556137	0.94717147	-0.057079523
556150	0.013864715	0.306825551
556160	0.582433423	0.758894908
556172	0.06386642	0.209934115
556186	0.017438681	0.301621775
556198	0.644008306	-0.180332749
556203	0.564124034	0.126036258
556212	0.174961849	-0.181690521
556229	0.002207463	0.51937094
556247	0.045270817	0.806026094
556258	3.69e-13	4.332576192
556272	0.095251103	0.442054094
556282	0.182084727	0.384931771
556290	0.577270229	0.093262161
556298	0.10494377	-0.357626609
556310	0.927068467	-0.024077573
556322	0.359030503	-0.714205588
556343	0.402550963	-0.432020713
556369	0.324175288	0.326232183
556379	8.9e-05	-0.391410638
556385	0.165849354	-0.258032584
556396	0.445812119	-0.296915251
556409	0.122323285	0.261539249
556416	0.447591421	-0.120009467
556426	0.156692586	-0.306113408
556432	0.094684243	-0.349178373
556445	0.887656974	-0.100956326
556459	0.845025029	0.069390452
556480	0.00080108	0.948884282
556486	0.030435717	-0.544324376
556495	0.569386523	0.071860885
556502	0.481640343	0.198611599
556522	0.46941306	0.320437656
556537	0.014781222	0.52481442
556556	0.715768239	0.238341026
556571	0.367785834	0.234175369
556582	0.85781817	0.072096885
556592	0.497986412	0.157654805
556599	0.004729548	-0.804919477
556606	0.530895491	0.380425801
556612	0.904391871	-0.078502046
556625	0.746838967	0.107750903
556638	0.078448144	0.387834777
556648	0.000209126	-1.185369913
556657	0.725936541	-0.0868309
556668	0.461734489	-0.156652715
556680	0.359019431	-0.196604782
556696	0.617931974	0.366750451
556703	0.007937464	0.357671872
556716	0.955486629	0.042449794
556728	0.634387902	-0.151580935
556743	0.032651877	0.382077299
556752	0.346622676	0.305609378
556760	0.665918092	-0.145720166
556765	0.21048341	-0.167911119
556780	2.49e-05	1.186267908
556790	0.152824177	-0.227759111
556805	0.993769185	-0.003243924
556815	0.379961373	-0.523876868
556829	0.049584682	-0.533466876
556846	0.008467832	-0.382173804
556850	0.000413412	1.604046468
556856	0.00030038	1.625100361
556872	0.279503666	0.24632422
556885	0.702869712	0.112583314
556903	0.112854285	0.651999792
556915	0.788198105	-0.102730121
556925	0.747767251	-0.310654266
556936	0.329615567	0.82914836
556955	0.109180072	0.950177861
556978	0.041437386	0.566711754
556987	0.211038042	-0.875381842
556995	0.156978303	-0.474123573
557009	0.982237919	0.033822006
557029	0.372010088	0.408414853
557043	0.982989045	0.03679532
557050	0.239022044	0.682503095
557059	0.415908241	0.700774282
557063	0.029431567	1.158010364
557072	0.384226616	-0.185542043
557083	3.06e-05	1.373318218
557103	0.02289675	-0.280158719
557112	0.91206106	0.032460481
557125	0.446238859	-0.276703323
557135	0.435932989	0.834928775
557148	0.218733048	0.243835931
557166	0.730948007	-0.143525373
557186	0.9231743	0.019642994
557194	1.0	-1.237308649
557200	0.330189415	0.231539159
557208	0.395295271	-0.144208005
557221	0.01974885	-0.37463835
557239	0.881183417	-0.054425498
557247	0.539395464	-0.141127383
557256	0.786236754	-0.136406559
557266	2.17e-07	2.239535297
557275	0.813393694	0.20497022
557283	0.005267096	-0.300048252
557289	0.702479766	0.115317458
557300	0.516015513	0.180585199
557308	0.932930181	-0.050340395
557316	0.34760557	0.264258007
557340	0.003218559	1.20273735
557348	0.825208927	0.095957171
557356	0.526615788	0.145241418
557370	0.618252643	0.122648083
557383	0.056959508	0.564066712
557394	0.962814787	-0.044461225
557421	0.203050111	0.383718633
557451	0.111480147	-0.172460113
557460	0.019703394	-0.274700454
557469	0.185159463	0.327542232
557483	3.11e-08	2.333533816
557494	0.169803313	-0.252719506
557507	6.76e-05	0.710211248
557524	0.003347173	-0.641251405
557537	0.118731347	-0.414584262
557556	0.026168076	0.845933053
557566	0.470946158	0.752183781
557571	0.000986929	-0.384999347
557584	0.944176669	0.041369446
557606	0.213159218	-0.402777172
557627	0.463235713	-0.20017585
557637	0.572452082	0.173961607
557648	0.631259136	-0.689010929
557660	0.372017037	-0.133427379
557675	0.903236061	-0.04066539
557688	0.406933387	-0.258653392
557710	0.142226874	0.413038597
557720	0.029908405	1.043138187
557730	0.470520484	0.06248118
557741	0.552709973	-0.488797019
557754	0.728856101	-0.070170857
557762	0.56436399	-0.265004255
557777	0.548098033	0.170613231
557792	0.856524806	0.09822227
557799	0.1399225	-0.254821473
557813	0.062601398	0.657394569
557827	0.694650621	-0.213715025
557836	0.954069243	0.030781746
557842	0.033809149	0.224407653
557849	0.023826671	0.308312906
557863	0.901127847	0.104819649
557879	0.328793253	-0.321040622
557886	0.305749422	0.236467988
557902	0.022228508	-0.302608016
557908	0.784520426	0.06790243
557913	0.101783383	-1.223485907
557921	0.175694077	-0.653952671
557931	0.495603144	-0.617634146
557960	0.01839933	-0.366526369
557975	0.618252643	-0.334563986
557986	0.342734543	-0.352698792
557996	0.0019854	-0.627888016
558006	0.45001337	-0.174782045
558013	0.638926641	0.130799674
558029	0.787159373	-0.074993237
558036	0.381226796	0.394952977
558045	0.264884992	0.252148102
558053	0.813641217	0.115160844
558069	0.93491064	0.011844043
558078	0.391646365	-0.750567418
558088	0.916916173	0.017663693
558097	0.47734435	-0.192738394
558115	0.737252983	0.16423124
558134	0.998905499	0.000762497
558146	0.458469642	-0.186545221
558150	0.460484954	0.337263871
558156	0.728942775	0.158024844
558180	0.331042924	0.228725391
558186	0.202899615	-0.302587024
558206	0.178190612	0.185472224
558214	0.891457277	-0.0472978
558224	0.029380472	-0.330456598
558261	0.162930117	-0.733985975
558285	0.325525834	0.43574478
558292	0.003454691	0.491703301
558307	0.901852603	-0.025943859
558317	0.402862453	-1.485244421
558325	0.155086039	-0.80412083
558333	0.148343726	0.676853139
558347	0.215249995	0.390808474
558359	0.515555629	0.22654517
558390	0.931591658	-0.047003749
558396	0.210149734	-0.288818469
558403	0.646386545	-0.112445321
558421	0.942116872	0.061588327
558431	0.445517904	0.183228926
558437	0.941994891	-0.03727702
558453	0.588245853	-0.140726006
558469	6.99e-05	1.405933527
558477	0.122976098	-0.707825127
558487	0.485069971	-0.220055798
558500	0.615399831	-0.093610715
558520	0.74278683	0.195047497
558528	0.120903331	0.428482081
558542	0.781355817	0.101137181
558551	0.051988329	-0.312555245
558563	0.010300446	1.197123773
558580	0.10225558	0.509861113
558601	0.429156155	0.443171849
558613	0.370904554	0.17927002
558626	0.899424104	0.015383005
558640	0.533470226	-0.326470949
558658	0.642393659	0.254217015
558670	0.000151855	1.079517375
558681	0.164104175	1.463253103
558696	0.768398634	0.038072865
558708	2.67e-06	1.768425635
558720	0.880838993	-0.041682159
558729	0.084514551	-0.358321243
558742	0.181679709	-0.342351474
558752	0.000481201	1.042165745
558761	0.937601619	-0.02620896
558775	0.035554221	0.377527016
558788	0.186524774	-0.924739221
558801	0.034517731	0.390197736
558814	0.737926245	-0.068944953
558820	0.689175077	0.084864541
558829	0.023294296	-0.431749943
558833	0.077083235	0.544420369
558856	0.058317677	0.406741129
558864	7.84e-05	-0.71498602
558878	2.79e-05	2.216511137
558894	0.648758717	-0.072367264
558917	0.566198568	-0.116134732
558923	0.437985242	-0.226972327
558933	0.346692105	0.15804651
558942	0.481184799	0.089122961
558951	0.110240124	0.287959681
558960	0.035361967	-0.377375084
558977	0.00294216	-0.328627492
558995	0.821786717	-0.197545687
559007	0.123869276	-0.2501537
559014	0.108247249	0.421540486
559020	0.612428851	0.277460773
559035	0.630131054	0.062913089
559053	0.693155245	0.046399866
559069	0.599883105	0.545578314
559076	0.94210351	0.018600301
559084	0.257406225	0.259656479
559093	0.023162553	0.99407487
559099	0.293606034	0.300125185
559106	0.369944339	-0.185743793
559122	0.407339336	-0.247464507
559132	0.038765202	0.978770535
559137	0.044322318	0.534068239
559143	0.007226677	-0.666387007
559150	0.408865908	0.173432274
559160	0.009723254	-0.686382894
559169	0.049612627	-0.43459765
559197	0.692878597	0.171510424
559212	0.355148117	0.16485837
559225	0.004975077	-0.374762224
559236	0.930853973	-0.032089718
559247	0.9150736	-0.057148405
559268	0.285674516	-0.535510387
559280	0.057210797	-0.278280486
559291	0.304745854	0.297813806
559298	0.407670355	0.282095026
559304	0.004757185	0.739562934
559315	0.447033409	0.248475171
559332	0.93334182	0.051422771
559339	0.572819053	0.120458191
559345	0.504302728	0.454272862
559349	0.9150736	0.034751001
559358	0.200348123	-0.185709774
559366	0.634729305	0.106833655
559380	0.289983793	-0.170088564
559395	0.854376499	0.09948349
559409	0.199311643	-0.470551105
559419	0.769109631	0.116146964
559428	0.162161517	-0.402435501
559440	0.055155851	-0.337028972
559447	0.002602039	0.553759381
559455	0.909850368	0.045979646
559470	0.29363267	-0.345924548
559488	0.128687591	-0.210818014
559502	0.097595148	0.44444104
559516	0.137868737	-0.193559342
559524	0.013076194	0.690688295
559535	0.703216676	-0.208275923
559552	0.036579549	0.458387097
559562	0.002304861	0.361278294
559570	0.420369681	0.110337213
559583	0.78700205	-0.05027812
559610	0.962814787	-0.030294111
559618	0.96410948	0.011810806
559634	0.609057687	-0.052919002
559639	0.227084117	1.055219882
559653	0.191726247	-0.215198823
559665	0.24867487	0.465361847
559679	0.273039674	0.250378772
559693	0.860968083	-0.143583353
559705	0.132442999	0.436106885
559717	0.146510979	-0.536603973
559732	0.683656653	0.164292538
559742	0.112108973	0.338973876
559752	2.93e-06	0.753130352
559771	0.921849328	0.030842717
559784	0.015207298	0.410011867
559790	0.032448717	-0.822893094
559800	0.022303812	-0.370167298
559805	0.060060691	0.448291617
559811	0.408899822	-0.086756582
559822	0.24598106	0.461561266
559839	0.142232471	-0.307427092
559851	0.909347097	-0.054990104
559866	0.32440843	-0.205389592
559878	0.036450029	0.239512775
559897	0.038898839	0.576769463
559908	0.515695893	0.227867598
559921	0.277516784	0.297961966
559941	0.777745111	-0.075751257
559958	0.401044527	0.392082245
559970	0.009563643	0.570013463
559987	0.209233182	0.549680098
560000	0.916462145	-0.023452162
560014	0.761775594	0.058850189
560024	0.695992489	-0.195297607
560033	0.027899655	0.378297047
560056	0.595090757	0.324996172
560064	0.79878328	-0.053050129
560088	0.57802862	0.326381806
560100	0.000281627	1.255775462
560126	0.536057654	-0.133427262
560139	0.854481872	0.03351243
560147	0.179833967	-0.21848012
560168	0.420781829	0.088628377
560194	0.050988727	-0.311634322
560212	0.752814116	0.068942577
560225	0.299395804	0.386716812
560238	0.951058312	0.13603117
560253	0.388518899	-0.223023033
560267	0.012449546	0.982645262
560275	0.579839992	0.142900516
560289	7.68e-05	1.237049824
560300	0.000963286	0.49439904
560313	0.382909431	0.07559512
560323	0.326147457	-0.134835868
560338	0.560646326	0.146724184
560358	0.026273285	-1.362481969
560362	0.241766478	-0.252822699
560369	2.07e-08	-1.0425265
560386	0.002460104	0.798027349
560399	0.882746478	-0.042842399
560411	0.002187789	0.342234449
560417	0.174123849	-0.269442425
560426	0.040822696	-0.38283815
560439	0.012874347	0.585450736
560447	0.983001568	0.01501429
560465	0.762482829	-0.060995841
560481	0.643342672	-0.131559688
560512	0.789012467	0.065715529
560530	1.0	-1.37339214
560548	0.225086632	0.317270075
560564	0.297465398	0.271906063
560572	0.134016804	-0.163461209
560581	0.452869189	-0.109427851
560592	0.749431517	0.132777225
560601	0.866742296	0.065250158
560607	0.109350212	0.987301304
560620	0.158116735	-0.343508514
560631	0.824923925	-0.030876054
560642	2.15e-05	0.508861401
560648	0.71305639	0.495318511
560654	0.941826038	-0.062701738
560667	0.730155382	-0.076441029
560687	0.161370393	0.43079381
560700	0.896176199	0.038162128
560709	0.634046952	0.462862571
560719	0.120600754	-0.452676946
560737	0.852458043	-0.128913667
560750	0.023481406	-0.319385238
560758	0.724449063	0.071460557
560765	0.194544956	-0.186924993
560780	0.316344369	-0.330896204
560788	0.030679913	-0.239791026
560802	0.937171715	-0.109748348
560810	0.106843075	0.385516516
560827	0.269046203	0.387280105
560840	1.87e-06	-0.822596618
560859	0.096436083	-0.275957365
560867	0.81443071	0.042245698
560875	0.937788548	0.025369348
560884	0.07050825	-0.236751647
560896	0.408712858	0.371937286
560913	0.008153723	1.02766207
560924	0.947763301	-0.013358713
560935	0.549509027	-0.17541305
560941	0.647675025	0.127919455
560948	0.516040409	0.094765113
560956	0.038914899	0.209264807
560986	0.058202142	0.39685059
561005	0.003347173	0.391207762
561010	0.107795423	0.221517296
561019	0.795286106	0.077661402
561028	0.839121827	-0.063227868
561047	0.070364112	-0.529646707
561061	0.092583559	-0.202195551
561076	0.089578006	0.425414017
561083	0.319638959	-0.533410182
561090	0.84481221	-0.182624023
561108	1.23e-05	0.906447002
561122	0.260382621	0.210774063
561138	0.515217197	-0.084362619
561153	0.652688186	0.061463186
561160	0.439361022	0.138312736
561172	0.98803625	0.006185214
561184	0.616284264	0.145912543
561194	0.795306047	0.074405383
561206	0.504092343	-0.316776023
561211	0.407670355	-0.309674358
561226	0.953145263	0.081458942
561239	0.257045074	-0.2419805
561260	0.149833651	0.926095678
561276	0.558464816	0.195779428
561285	0.034418579	0.356421062
561298	0.985223912	0.015028275
561317	0.03751271	0.418560801
561326	0.926469825	0.043422298
561339	0.035505432	0.605418682
561353	1.1e-07	1.989241576
561367	1.0	-0.744512107
561374	0.905800215	-0.067230465
561384	0.09159837	0.193121662
561410	0.935007405	0.074442003
561417	0.037801387	-0.946632604
561431	0.10683667	-0.35954807
561438	0.022951549	-0.251974467
561451	0.000353528	-0.497479842
561460	0.210199202	0.330566228
561475	0.056697154	-0.426438115
561487	0.980305767	0.00508338
561496	0.371287505	0.143528413
561518	0.455530839	0.136180588
561536	0.476610569	-0.166134704
561549	0.718368579	-0.064835796
561566	0.042317351	-0.248853921
561574	0.938546991	0.035512154
561592	0.876431423	-0.040268754
561612	0.967573302	-0.009972172
561624	0.201491824	-0.430366577
561637	0.568729721	0.191673232
561647	0.83838989	-0.090434607
561653	0.007910449	-0.386276717
561664	0.105185278	0.819774425
561671	0.025344777	-0.435400023
561679	0.812364373	-0.067121634
561685	0.001488059	-0.400764929
561694	0.000263817	0.60756679
561717	0.084336259	0.816816306
561732	0.636412072	0.236589317
561739	0.771093073	0.037518996
561758	0.876431423	0.045485225
561769	0.799091868	0.047891141
561775	0.129165947	0.262875886
561787	0.491304933	0.24934857
561802	0.185510245	-0.224506169
561815	0.915499113	0.073011362
561824	0.888290284	0.062205792
561832	0.116577049	-0.134594141
561841	0.656992413	0.100018429
561865	7.42e-06	1.141776897
561887	0.291584854	0.214848494
561894	0.351460009	-0.104353911
561899	5.23e-05	-1.391777562
561913	0.570820558	-0.26163428
561924	0.048385271	0.537204743
561933	0.447266028	0.231229619
561940	0.275283391	0.332151246
561947	0.047395681	-0.511588774
561960	0.264039018	-0.302597092
561967	0.001605017	0.581425698
561976	0.833244759	0.187114326
561994	0.12357734	-0.176311091
562011	0.023952318	-1.4872944
562022	0.436959253	0.239071795
562035	0.954939976	-0.026220029
562048	3.85e-07	0.822546497
562052	0.68822051	0.083799915
562062	0.799115798	0.084954476
562067	0.996737166	0.007248903
562076	0.135241696	-0.258473981
562087	0.102454484	-0.314833029
562114	0.455840927	-0.166100955
562128	0.306103235	0.65493936
562137	0.2762714	0.315598883
562146	0.066110871	0.348995003
562156	0.244684009	-0.286540864
562170	0.929457856	-0.017139433
562188	0.002041457	1.54945095
562197	0.006629158	-0.421402355
562208	0.312986278	-0.144161506
562236	0.195690643	0.595879887
562250	0.62352914	0.504601585
562261	0.782709106	-0.05281063
562273	0.099726275	0.31993057
562289	0.000943158	0.949068007
562300	0.673943697	-0.156446621
562315	0.752692989	-0.269535206
562320	0.001015803	0.359358193
562336	0.370466191	0.112171439
562345	2.88e-05	1.727194214
562351	0.042887766	0.285959126
562358	0.758078606	-0.055019317
562372	0.281628489	-0.334775729
562393	0.389768282	-0.146782024
562399	0.794753891	-0.043854088
562414	0.832160981	0.16698691
562425	0.117436315	-0.444540861
562442	0.490927519	0.330544419
562452	0.200009769	-0.527472039
562461	0.485998275	0.42640819
562469	1.0	-0.949982708
562478	0.97351094	-0.009942303
562490	0.976304274	-0.012818047
562505	0.038689443	0.353689464
562521	0.486495008	-0.107706626
562526	0.990421321	0.003466607
562533	0.655987174	0.437548252
562557	0.853386822	-0.04394712
562573	0.001340315	1.333598173
562595	0.766253946	-0.063480322
562602	0.786236754	-0.208515903
562615	0.539037746	0.343844623
562628	0.211154699	0.469468152
562636	0.871449569	0.149383419
562648	0.888018097	-0.107984223
562658	0.622476113	0.167028189
562666	0.150685595	-0.158427089
562671	0.72531807	-0.063810204
562681	0.728785252	0.206341289
562692	0.89493932	0.041665013
562702	0.641413052	0.100809878
562710	0.793804077	-0.085348868
562728	0.071061312	0.233852602
562741	0.7946449	0.0839723
562752	0.324863018	0.418186842
562764	0.142103468	-0.309170793
562774	0.004170796	-0.884692335
562784	0.000190627	0.601940458
562797	0.994815219	0.002880264
562804	0.017179924	-0.459312621
562816	0.716557049	0.139367588
562826	0.519477898	-0.095090831
562839	0.65219192	0.138754757
562854	0.309202278	-0.185858286
562868	0.795157358	0.06159565
562893	0.490201568	-0.113741726
562912	0.905425377	0.023928148
562925	0.026051529	0.549140217
562934	0.472732098	0.378506805
562945	0.00297637	0.86093704
562960	0.936298029	0.147879736
562992	0.950739247	-0.013565955
563001	0.970177262	0.042097541
563016	0.79777046	0.157065695
563023	0.024729566	0.81857556
563038	0.059797448	0.243925693
563056	0.526980867	0.124972932
563073	0.24118342	0.157105003
563084	0.002163383	-0.265612175
563089	0.699541194	-0.051434506
563095	0.909850368	0.085297585
563105	0.195250021	0.202264576
563122	0.406859313	0.181820163
563140	0.084955895	0.471629987
563151	0.802029783	-0.09455514
563174	0.068431227	0.207213935
563181	0.162469868	-0.187949062
563195	0.000958666	-0.33943067
563201	0.070108121	-0.34510776
563212	0.08140186	-0.387361643
563225	0.160491873	-0.41829422
563241	0.821786717	-0.179425414
563252	0.005994084	1.094585864
563259	0.615807185	-0.13386063
563265	3.39e-07	0.957396012
563273	0.240743757	0.318865626
563283	0.035525352	-0.498562216
563292	0.113985813	0.551908582
563306	0.003623455	0.807960473
563327	0.000457531	-0.483062993
563343	0.487825571	0.467390076
563348	0.023240828	0.389651561
563358	0.189124858	0.486531308
563377	7.64e-06	1.241100872
563392	0.003937635	-0.896881058
563398	0.616475072	0.201189507
563411	0.101451206	-0.281029503
563421	0.472682277	-0.193658792
563432	0.168538611	-0.162712325
563446	0.000635676	1.143552855
563454	0.003459967	-0.352939426
563463	0.076539991	0.226927045
563472	1.0	-0.350634302
563478	0.710000592	-0.05827097
563498	0.530334278	0.21082484
563511	0.716871417	0.073583884
563525	0.062601398	0.619591675
563540	6.24e-06	1.675802262
563556	0.28237658	-0.183257951
563570	0.103550118	0.676619987
563580	0.345865608	0.156156333
563589	0.167369643	-0.295544683
563599	0.143405663	-0.237265631
563613	0.773122573	-0.065237739
563633	0.138283601	-0.168477147
563649	0.704410696	0.170603414
563659	0.789012467	-0.085442032
563669	0.60408071	-0.055802021
563678	0.01380574	0.783896951
563710	0.035443618	0.816838872
563720	0.356486257	-0.319352571
563730	0.047967467	0.296089626
563742	0.427718335	0.110451655
563752	0.16230844	0.152251227
563768	0.318344763	-0.141002734
563777	0.093229017	-1.0270879
563788	0.000780691	-0.380777442
563797	0.30584683	0.585868189
563802	0.508416008	0.209169392
563814	0.003500546	0.397227672
563828	0.446442259	-0.512583415
563843	0.988913441	0.003777642
563854	0.177103034	0.397074893
563874	0.295287627	-0.215071514
563883	0.746221454	-0.380704765
563892	0.986921697	-0.01412709
563901	5.79e-05	1.107890574
563917	0.100415453	-0.205642705
563932	0.024141675	0.809265269
563942	5.92e-05	1.560066222
563950	0.898012148	0.108613493
563956	0.419869513	0.251176714
563976	0.129854241	0.192712338
563991	0.007428815	-0.587518639
564005	0.004012695	0.42251204
564015	0.883983488	-0.044747299
564023	0.214431733	0.299844562
564033	0.80293743	0.17046949
564052	0.292971974	-0.224961997
564062	0.014170002	0.329575455
564072	0.59506825	0.142112943
564081	0.101356832	0.645483595
564088	0.927687422	-0.018401228
564099	0.35264367	-0.186811749
564106	0.56406185	-0.113043749
564112	0.005418488	0.671070994
564134	1.99e-08	1.202950802
564152	0.521003689	-0.657744224
564159	0.384508556	0.236091263
564172	0.268460231	0.687288955
564200	0.020825865	0.606155747
564211	0.159505297	-0.300648136
564226	0.756745718	-0.123515227
564237	0.636176451	0.31157974
564253	0.511820393	0.298425841
564276	0.176581514	0.253628846
564291	0.094684243	0.438626527
564308	0.80632049	0.085409737
564324	0.748805411	0.067922273
564344	0.93292215	0.013159138
564359	0.926747447	-0.049345794
564372	0.01493821	0.277407238
564382	0.470946158	-0.149207322
564392	0.849632726	-0.07558162
564404	0.546618388	0.212438054
564424	0.087474812	0.506571306
564460	0.679306192	0.076546905
564465	0.498056913	0.221986117
564476	0.145212054	-0.299647757
564488	4.41e-06	-1.488722297
564498	0.018972174	-0.257562103
564517	0.782240201	-0.055933762
564521	0.630405101	0.04261027
564531	0.505374575	0.309938611
564537	0.005609229	-0.489738975
564549	0.254541163	-0.684672686
564555	0.001721509	1.433858104
564564	0.461458905	-0.148272632
564575	0.04898903	-0.853066189
564592	0.746244295	0.134514059
564609	0.094820075	1.183237819
564616	0.308567529	0.771142363
564642	0.990421321	0.00288316
564652	0.105582458	0.322691529
564665	0.457535781	0.251606066
564674	0.090201938	-0.775844819
564690	0.006464791	-0.63513727
564699	0.775984268	0.095306973
564707	0.014735295	-0.233601738
564717	0.613489711	0.209045282
564731	0.1658684	0.454702564
564738	0.714402242	0.077870168
564746	0.099015908	0.234302708
564761	0.682044476	-0.335313867
564772	0.186392022	-0.350619105
564789	0.457173287	0.204787425
564805	0.209387263	0.14802272
564819	0.369978316	0.572155612
564825	2.61e-06	2.481396796
564838	0.753514542	-0.08125446
564849	0.449655158	-0.772890414
564855	0.709862465	-0.199369872
564868	8.65e-10	-1.551461343
564875	0.723112608	-0.121303
564909	0.722181319	-0.073395684
564922	0.85192501	-0.050295458
564932	0.60394019	-0.161338642
564951	0.262175178	0.196846622
564961	0.002983832	-0.484957824
564976	0.650043861	-0.114615636
564984	0.778087443	-0.325226711
564991	0.939052437	-0.025911377
565000	0.346214775	0.692933689
565015	0.586791177	-0.100829187
565029	0.025561348	-0.3630478
565039	0.107859021	1.553811573
565056	0.001233946	-1.038113294
565062	0.013877797	0.406461831
565077	0.300582664	0.15491127700000001
565091	0.259939348	0.66074323
565101	0.646386545	0.155598314
565108	0.705094494	-0.156918161
565117	1.0	0.27481148
565124	0.573740737	-0.47946392
565136	0.284272635	0.273374739
565155	0.000787674	-0.987801781
565172	0.557234767	-0.128281111
565181	0.102456817	0.207329866
565194	0.782792392	0.069613
565200	0.200470803	0.834804077
565210	0.850783662	-0.095767454
565225	0.371551362	-0.23727709
565233	0.915311255	-0.020427751
565243	0.140603821	0.214360723
565256	0.273039674	0.801396852
565268	0.936290571	0.029594767
565274	0.877307078	0.111099931
565294	0.7147966	0.166542792
565312	0.225384553	0.474059457
565319	0.600491015	0.325922159
565333	0.008427691	0.914984684
565342	0.632827764	0.10778878
565366	0.000611233	-0.529599271
565373	0.011296254	-0.369849699
565383	0.679081429	-0.10197817
565399	0.040700073	-0.345200221
565405	0.044582932	0.338704674
565422	0.747543894	0.11981945
565431	0.135462086	0.183523671
565440	0.013290414	0.416728237
565450	0.937890936	0.063745285
565460	0.007026443	0.910035415
565475	0.823113585	-0.218902017
565484	0.89387712	0.019910714
565498	0.023367548	0.425329955
565508	0.727250063	0.068260552
565516	0.160725349	0.440130798
565530	0.351424063	0.334109682
565544	0.835362963	-0.02975507
565563	0.822980438	-0.050670887
565583	0.755558906	-0.155108162
565592	0.036842905	-0.22425308
565603	0.264039018	0.403535512
565615	0.533470226	0.153877851
565630	0.714402242	0.061098195
565641	0.652285674	-0.657865351
565650	0.948652848	0.119427489
565659	0.909347097	-0.02394082
565670	0.540659361	0.426337715
565677	0.634244263	0.14766871
565697	0.130140317	0.333620134
565707	0.46535194	0.160819998
565716	0.058952393	-0.273566267
565736	0.306428797	-0.338144352
565755	0.819797652	-0.29212543
565773	0.606692872	-0.122487284
565782	0.08154093	0.400237514
565793	0.188394512	-0.275574766
565797	0.888201337	-0.028914133
565809	0.000412933	0.637675255
565816	0.56543079	0.224932493
565825	0.25770366	-0.500928492
565838	0.747543894	-0.257312703
565844	0.780901978	-0.143541851
565854	0.383131334	0.176609523
565865	0.21898825	0.491186087
565875	0.550491085	0.168312588
565889	0.473403816	-0.14925318
565913	0.056080125	0.306274054
565918	0.003482887	-0.388269139
565937	0.39927	0.268396731
565958	1.0	1.015198061
565969	0.631056789	-0.109502558
565975	0.233890395	0.226209463
565988	0.473403816	0.117009023
566003	0.00059297	0.695258043
566015	0.019003081	1.371495896
566020	0.711881017	0.409969546
566032	0.210737378	-0.201139077
566040	0.031279405	-0.418937671
566053	0.5358841	-0.152278526
566065	0.775753046	0.1158908
566074	0.855465083	0.057564001
566080	0.82521769	0.290388216
566099	0.417315452	0.343150866
566117	0.328404627	-0.184058612
566129	0.938380688	0.046153003
